Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 12:28:46,12.5s,88b87e4d992f4a968d711f1499b892c9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.0001,10,2,40,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.1840243339538574,0.4604538381099701,0.5652268,0.32774386,0.7518157,0.38090026,0.17800169,0.61717117,
2022-03-26 12:28:32,13.5s,b923c8514c88483392a6d55954466a1a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.0001,10,2,26,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,7.342230796813965,0.2172602266073227,0.43385828,0.19981535,0.6586792,0.44115442,0.20876461,0.6641946,
2022-03-26 12:28:17,24.7s,328ab52364f647fca466049c948ae4f7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,10,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.43206027150154114,0.13759568333625793,0.2584191,0.12134132,0.50834936,0.2129553,0.11017087,0.46147078,
2022-03-26 12:28:08,19.6s,786b7b328ab04ac6a1657d22fa3485d4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.001,10,7,56,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4720040559768677,0.140084907412529,0.21312942,0.11489095,0.4616594,0.22557649,0.114629805,0.47494894,
2022-03-26 12:27:59,13.8s,f37d43b9a06a4188a1af579077e64235,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.001,10,2,26,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.9705267548561096,0.19315530359745026,0.3386076,0.16338092,0.5819,0.32489064,0.16169356,0.56999177,
2022-03-26 12:27:51,12.8s,689061624b5b4834929d788803ca364f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.01,10,0,52,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3823023736476898,0.1183493360877037,0.19827975,0.10344756,0.44528615,0.20112881,0.09814791,0.44847387,
2022-03-26 12:27:42,13.3s,675f1a4a7c234dc1b6dbaa0465eb339c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,1,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4641523063182831,0.148958221077919,0.28003561,0.12726948,0.5291839,0.29938564,0.14065254,0.54716146,
2022-03-26 12:27:28,18.7s,5671782d168c415fbfec3d0293e017d2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.0001,10,4,20,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7728910446166992,0.2382674515247345,0.45657796,0.21255276,0.67570555,0.41774568,0.19268116,0.6463325,
2022-03-26 12:27:19,19.1s,6c09860be019438f82664f85eff9e3e9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,6,34,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6146713495254517,0.20385532081127167,0.39037618,0.17590043,0.6248009,0.40066814,0.19031888,0.6329835,
2022-03-26 12:27:04,19.6s,c04a77d097b342d3a30dd672499f1d4d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.0001,10,5,18,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5100900530815125,0.16394740343093872,0.32125747,0.16570042,0.56679577,0.5415973,0.30804154,0.73593295,
2022-03-26 12:26:51,23.0s,afbf11734d43492391efa6f6bf27e20c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,9,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,3.3336944580078125,0.16762675344944,0.32428074,0.16556136,0.5694565,0.32626474,0.16455218,0.5711959,
2022-03-26 12:26:41,17.6s,83142f6544a34457a98c06dd003ca3f6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.0001,10,6,22,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.6755815744400024,0.572982907295227,0.6722088,0.50987655,0.8198834,0.41061032,0.23322268,0.64078885,
2022-03-26 12:26:32,14.5s,cb6689deb1dc4978af9c9c79b505ea05,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.0001,10,3,40,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5143492817878723,0.16568785905838013,0.33051693,0.16515258,0.57490605,0.4638054,0.23077923,0.6810326,
2022-03-26 12:26:24,12.9s,8221a573057c4cf4a6bc2dae775c9c0d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.0001,10,0,12,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6645965576171875,0.23367413878440857,0.4253996,0.20902911,0.6522266,0.40441868,0.19410233,0.6359392,
2022-03-26 12:26:12,15.9s,55e0623ca89c4fe19d8e9596226e8862,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.01,10,2,10,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4032335579395294,0.12822923064231873,0.19270131,0.110520735,0.43897757,0.21466511,0.10723369,0.46331966,
2022-03-26 12:25:58,21.8s,4896cc985f164bf7acb127c8c32d1a18,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.001,10,7,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5281416773796082,0.1649646759033203,0.3369274,0.16554162,0.58045447,0.32949895,0.1633344,0.57401997,
2022-03-26 12:25:48,20.1s,ba265004e95c46a59339ed650ca49d0e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.0001,10,8,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.0574331283569336,0.19460056722164154,0.37352768,0.17081356,0.6111691,0.42067134,0.20026815,0.6485918,
2022-03-26 12:25:40,13.5s,425f22245d81457f8cad836e9718b0a1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,1,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5199153423309326,0.16386903822422028,0.32380474,0.1598948,0.56903845,0.3565987,0.16589864,0.59715885,
2022-03-26 12:25:19,25.3s,0d4d6277d13545f5988e3eb8a76c344e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,8,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6566537022590637,0.14208084344863892,0.21846682,0.11826034,0.46740434,0.2362873,0.120081194,0.4860939,
2022-03-26 12:25:17,18.6s,7c702ce2d29f4cec8ced47610ac63ad0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.01,10,3,16,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3768521845340729,0.11893630027770996,0.17849138,0.11291151,0.4224824,0.20457506,0.101850584,0.45229974,
2022-03-26 12:24:55,19.3s,da0f65eff95d4418bcc85c15d6f9d0ac,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.01,10,3,52,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38159480690956116,0.11964260786771774,0.21707886,0.11101325,0.46591723,0.22378652,0.10453373,0.4730608,
2022-03-26 12:24:54,17.6s,c6c5bb57a54d45d79802ef156ab521a2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,2,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.48301976919174194,0.1545238494873047,0.29247358,0.141267,0.54080826,0.31401008,0.15479986,0.56036603,
2022-03-26 12:24:36,15.2s,be9f27e5f1e24ec0aaafb29fee5f07ec,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,0,14,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4993561804294586,0.1623234897851944,0.29353368,0.14350903,0.5417875,0.30613858,0.14975187,0.55329794,
2022-03-26 12:24:30,20.3s,5011545546864e139444c9bf78d272f2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,10,30,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.715754747390747,0.2383670210838318,0.47418523,0.22618532,0.6886111,0.4694941,0.22394505,0.6851964,
2022-03-26 12:24:10,21.5s,78be0b2b84ad4aa88d9e52ec7806a494,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.0001,10,6,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.76617830991745,0.170879527926445,0.3402334,0.16569343,0.5832953,0.46631697,0.25385848,0.682874,
2022-03-26 12:23:58,27.7s,34bbd3b76f654f45b2e824da7e128060,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,9,34,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,2.7193589210510254,0.24146361649036407,0.47974223,0.23096198,0.6926343,0.43724996,0.2011593,0.6612488,
2022-03-26 12:23:43,22.3s,bfd1a14ff71f490aa6f1daab04e99a72,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,3,10,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6055455207824707,0.20817320048809052,0.3114396,0.15679485,0.55806774,0.30338025,0.14791869,0.55079967,
2022-03-26 12:23:33,20.4s,6cbfabadeb9643e989db5584eec1f2e7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.001,10,8,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4816727638244629,0.15823563933372498,0.2285003,0.12009266,0.47801706,0.24597178,0.12317102,0.49595544,
2022-03-26 12:23:21,17.9s,531e1c4d106f4ed4aa44eef26b879536,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.01,10,5,24,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4618806540966034,0.12016505748033524,0.20530497,0.10493578,0.4531059,0.21919757,0.10580504,0.4681854,
2022-03-26 12:23:09,20.2s,cb1995a8dad74b45909904072611e62c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.0001,10,5,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.7538018226623535,0.2008131444454193,0.3673198,0.16936083,0.60606915,0.3756569,0.17414777,0.61290854,
2022-03-26 12:22:56,20.2s,23b35745fb934d82a54271c62e9b7ec6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.001,10,2,24,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.9092894196510315,0.19214566051959991,0.33228034,0.16442083,0.57643765,0.32470486,0.16182369,0.5698288,
2022-03-26 12:22:48,16.6s,98a8325698874fd3a69f13b2eb511088,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.001,10,4,46,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5111004114151001,0.16436612606048584,0.3188807,0.16309217,0.56469524,0.32509187,0.16333663,0.57016826,
2022-03-26 12:22:39,13.1s,04ffa4da85f447959591f07f942a16cd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.1,0.01,10,0,8,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.9359084963798523,0.17297472059726715,0.33582556,0.1647838,0.5795046,0.33802027,0.16332635,0.5813951,
2022-03-26 12:22:26,17.2s,be4106936ad840d685a791295b6c3639,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,7,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5458245277404785,0.16398024559020996,0.3299459,0.16543522,0.5744092,0.5144923,0.2960496,0.71728116,
2022-03-26 12:22:11,22.8s,90687b03aa734d75ab9a0ed381157013,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,8,40,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5301677584648132,0.1734679490327835,0.32935494,0.16543919,0.57389456,0.32534721,0.16335005,0.57039213,
2022-03-26 12:21:59,22.4s,09a5e1635fe242d085782ccea9e8691a,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.001,10,9,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.745528519153595,0.25705328583717346,0.3287692,0.16544515,0.573384,0.3271274,0.16348742,0.5719505,
2022-03-26 12:21:44,23.4s,c57fc65efecc4ef2ab81be7079c7bcd8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.0001,10,9,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5428570508956909,0.16398587822914124,0.32533494,0.165523,0.5703814,0.4483741,0.2568929,0.6696074,
2022-03-26 12:21:41,13.7s,7546aadb76b14a35a6843bf7e398d53c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.01,10,1,56,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.732060968875885,0.13507357239723206,0.23876074,0.11490742,0.4886315,0.24015176,0.11140721,0.49005282,
2022-03-26 12:21:23,17.2s,0f2be11d44104c8caa5c80fdae9bafb2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.001,10,2,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.49381300806999207,0.1532689332962036,0.28712904,0.13539417,0.5358442,0.3121565,0.14815038,0.5587097,
2022-03-26 12:21:20,16.8s,6e5b6cd38b674a7cb297f641b19d804b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.001,10,3,4,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5424852967262268,0.17994332313537598,0.30983588,0.1571241,0.55662906,0.4126656,0.19398506,0.64239055,
2022-03-26 12:21:00,19.1s,13f537110c1f4d9bba083625f82be79f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.001,10,3,20,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.46993228793144226,0.14926409721374512,0.24350366,0.11841872,0.4934609,0.28483456,0.13738102,0.5336989,
2022-03-26 12:20:57,19.2s,24d75da9bfcf43499fc7618d3ba6ca8d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.001,10,5,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5177176594734192,0.16578170657157898,0.35241878,0.16643423,0.5936487,0.32406414,0.16362901,0.5692663,
2022-03-26 12:20:30,25.8s,0edd3f35a1c643dabe0026fb1f9b00f0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.01,10,5,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3871152102947235,0.12203923612833023,0.23451707,0.11339253,0.48426962,0.20545289,0.105988994,0.45326912,
2022-03-26 12:20:27,26.1s,1b825ee98dbf4be3ae804820473bea48,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.01,10,10,58,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5179690718650818,0.16589666903018951,0.30276948,0.16776694,0.5502449,0.323091,0.16394602,0.56841093,
2022-03-26 12:20:12,13.7s,9c4e5d6252b7408695189f095eb28ee1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.0001,10,0,64,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6406365633010864,0.22474870085716248,0.41328993,0.19969088,0.6428763,0.43743777,0.21624824,0.6613908,
2022-03-26 12:20:01,20.4s,e5bd774e7323473fa5557cd8584a7b87,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.001,10,8,28,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,1.3851618766784668,0.1637159287929535,0.312757,0.16640195,0.5592468,0.32961532,0.16344698,0.57412136,
2022-03-26 12:19:49,17.6s,19c7da64818740c3a894c7761b25bb77,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.0001,10,5,30,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7267500758171082,0.25802484154701233,0.45119163,0.20823488,0.671708,0.40263665,0.19212763,0.63453656,
2022-03-26 12:19:37,19.9s,7d21ce48e1c14196ac670750d23cb364,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,7,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3967038691043854,0.12412397563457489,0.22316861,0.10835709,0.47240725,0.21483988,0.10727255,0.46350822,
2022-03-26 12:19:27,18.3s,d525de9f02094f3da6fce824f3225313,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.0001,10,7,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7794038653373718,0.29199114441871643,0.4686373,0.22154497,0.68457085,0.39621258,0.20134145,0.6294542,
2022-03-26 12:19:15,17.4s,101efbb5926b4f5cb52a36d56d010d87,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.01,10,8,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3864031136035919,0.12086781859397888,0.19490515,0.115301594,0.44148064,0.21769217,0.11452445,0.46657494,
2022-03-26 12:19:08,15.2s,380c6bd4ca4e4748a9452dbfe341cc70,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.0001,10,4,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7496262192726135,0.16380953788757324,0.3232963,0.16558017,0.56859154,0.35782197,0.17238805,0.5981822,
2022-03-26 12:18:50,21.1s,141d822a14324be0bacc2c88f6e05aa5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,4,8,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.603232741355896,0.20574159920215607,0.41945374,0.19270079,0.6476525,0.47516868,0.23099482,0.6893248,
2022-03-26 12:18:41,22.6s,b782073e39d047158fb171c452c0e038,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.01,10,9,42,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5301384925842285,0.17049002647399902,0.32828453,0.16545236,0.5729612,0.30220693,0.16696566,0.5497335,
2022-03-26 12:18:32,13.9s,7a0ca4cbf2ef42fb861231478dbc717e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.01,10,2,6,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.551063597202301,0.17565561830997467,0.2873332,0.13922107,0.5360347,0.28596193,0.13177377,0.5347541,
2022-03-26 12:18:23,13.8s,4f42d0e020c64976bd8a56272e8fc1a5,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.0001,10,2,12,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.4781105518341064,0.5612604022026062,0.6792605,0.52434623,0.8241726,0.46001714,0.24239197,0.67824566,
2022-03-26 12:18:14,13.6s,0bedadda569c4ffbbee4ded50f61e32c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.01,10,2,50,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3819281756877899,0.11943741887807846,0.20250423,0.10263077,0.4500047,0.20212789,0.1024764,0.44958636,
